
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-10-08T08:57:32.045178+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T08:57:32.151259+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4315
2025-10-08T09:48:02.705300+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T09:48:02.829351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4315
2025-10-08T10:45:01.834977+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T10:45:01.932860+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4315
2025-10-08T11:53:28.821515+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T11:53:28.938475+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4315
2025-10-08T12:44:51.891388+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T12:44:52.003844+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4315
2025-10-08T13:50:57.098530+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T13:50:57.209144+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,463,4724,4315
2025-10-08T14:46:52.495639+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T14:46:52.585820+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4315
2025-10-08T15:46:13.141588+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T15:46:13.261153+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4314
2025-10-08T16:42:46.612263+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T16:42:46.713099+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4314
2025-10-08T18:02:42.652666+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T18:02:42.781592+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4314
2025-10-08T18:56:28.142253+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T18:56:28.279772+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4314
2025-10-08T19:45:58.061968+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T19:45:58.177903+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4314
2025-10-08T20:46:41.975345+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T20:46:42.139076+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4314
2025-10-08T21:49:20.520034+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T21:49:20.622027+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4314
2025-10-08T22:43:49.116668+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T22:43:49.283991+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4314
2025-10-08T23:53:03.485858+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-08T23:53:03.607059+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4314
2025-10-09T00:42:05.907083+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T00:42:06.049611+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4314
2025-10-09T01:47:01.092754+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T01:47:01.228782+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T02:43:45.261783+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T02:43:45.440116+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T03:44:24.652445+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T03:44:24.768895+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T04:43:36.648105+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T04:43:36.793613+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T06:40:13.805478+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T06:40:13.914504+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T08:27:03.734446+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T08:27:03.838777+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4314
2025-10-09T09:02:26.479549+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T09:02:26.578361+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T09:48:44.599193+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T09:48:44.720528+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T10:45:14.114136+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T10:45:14.232192+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T11:53:48.314715+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T11:53:48.420584+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T12:45:17.225897+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T12:45:17.411145+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T13:50:40.666261+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T13:50:40.828360+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T14:46:19.671460+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T14:46:19.786966+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T15:46:52.699884+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T15:46:52.787500+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4314
2025-10-09T16:43:08.183126+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T16:43:08.287594+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-09T18:01:59.867929+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T18:01:59.970607+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-09T18:56:54.366918+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T18:56:54.477599+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-09T19:45:38.279057+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T19:45:38.395374+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-09T20:58:18.583445+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T20:58:18.696442+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-09T21:49:59.501001+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T21:49:59.652062+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-09T22:43:48.358837+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T22:43:48.489263+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,467,4724,4313
2025-10-09T23:51:40.276409+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-09T23:51:40.400576+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,467,4724,4313
2025-10-10T00:43:03.134042+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T00:43:03.248043+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,570,467,4724,4313
2025-10-10T01:47:25.339342+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T01:47:25.452829+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-10T02:43:40.339686+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T02:43:40.471625+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-10T03:43:48.124314+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T03:43:48.222822+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-10T04:43:42.649333+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T04:43:42.764411+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T06:40:00.419119+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T06:40:00.574636+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T08:27:27.380655+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T08:27:27.479483+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-10T09:03:21.770415+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T09:03:21.959858+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-10T09:48:26.739878+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T09:48:26.845055+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-10T10:45:01.616598+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T10:45:01.711407+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-10T11:53:43.116651+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T11:53:43.207286+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-10T12:45:07.432944+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T12:45:07.606769+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-10T13:50:25.058725+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T13:50:25.170138+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-10T14:47:20.211624+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T14:47:20.315923+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T15:46:57.280513+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T15:46:57.392838+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T16:43:12.613166+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T16:43:12.717030+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T18:02:14.870725+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T18:02:15.024541+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-10T18:55:04.815707+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T18:55:04.918226+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,466,4724,4313
2025-10-10T19:45:18.094099+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T19:45:18.355199+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T20:45:14.376920+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T20:45:14.483547+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T21:48:53.706559+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T21:48:53.810363+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T22:43:54.670430+05:30,Notmeyaar,.·͙☽,40,96,2979,2433
2025-10-10T22:43:54.783006+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,465,4724,4313
2025-10-10T23:51:48.997201+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-10T23:51:49.144728+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-11T00:42:24.464636+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T00:42:24.568972+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-11T01:46:04.229531+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T01:46:04.379484+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T02:43:00.585904+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T02:43:00.733458+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T03:43:36.621194+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T03:43:36.727127+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T04:43:14.608212+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T04:43:14.704090+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T06:37:27.345100+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T06:37:27.509973+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T08:20:51.951040+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T08:20:52.055289+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T08:53:11.000163+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T08:53:11.105276+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T09:47:19.895500+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T09:47:20.037855+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T10:43:33.549217+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T10:43:33.704302+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T11:50:19.762871+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T11:50:19.882469+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T12:42:51.248927+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T12:42:51.361466+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T13:47:52.986554+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T13:47:53.096639+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T14:43:58.033293+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T14:43:58.151376+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T15:44:12.211646+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T15:44:12.323471+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4313
2025-10-11T16:41:02.969646+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T16:41:03.076810+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4313
2025-10-11T17:57:40.392239+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T17:57:40.513879+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4313
2025-10-11T18:49:01.658103+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T18:49:01.785970+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,462,4724,4313
2025-10-11T19:41:28.570221+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-11T19:41:28.666354+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T20:42:31.562263+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T20:42:31.672544+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4313
2025-10-11T21:46:03.168735+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T21:46:03.287812+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-11T22:41:41.868903+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T22:41:41.985006+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4313
2025-10-11T23:48:07.145554+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-11T23:48:07.255730+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,464,4724,4313
2025-10-12T00:40:27.737883+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T00:40:27.854788+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,464,4724,4313
2025-10-12T01:44:45.861640+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T01:44:45.978821+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4313
2025-10-12T02:41:51.307634+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-12T02:41:51.411113+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4313
2025-10-12T03:43:07.663965+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-12T03:43:07.849113+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T04:43:14.588692+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T04:43:14.688145+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T06:43:30.918748+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T06:43:31.074897+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,464,4724,4313
2025-10-12T08:29:29.154456+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T08:29:29.315672+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,464,4724,4313
2025-10-12T09:06:07.129664+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T09:06:07.218293+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T09:47:43.667599+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T09:47:43.840408+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T10:44:06.888373+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T10:44:07.004538+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T11:50:19.965973+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T11:50:20.126861+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T12:43:11.214011+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T12:43:11.298796+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T13:47:57.932528+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T13:47:58.050376+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T14:44:02.866910+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T14:44:03.030618+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T15:44:21.490819+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T15:44:21.582830+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T16:41:30.049480+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T16:41:30.172333+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T17:58:00.824171+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T17:58:00.955351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-12T18:49:15.997925+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T18:49:16.094612+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4313
2025-10-12T19:42:53.793387+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T19:42:53.894908+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,462,4724,4313
2025-10-12T20:43:13.692863+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T20:43:13.796632+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4313
2025-10-12T21:46:33.345933+05:30,Notmeyaar,.·͙☽,40,95,2979,2433
2025-10-12T21:46:33.465210+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4313
2025-10-12T22:41:55.171351+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T22:41:55.342838+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4313
2025-10-12T23:49:15.840547+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-12T23:49:15.942550+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,461,4724,4313
2025-10-13T00:40:59.734192+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-13T00:40:59.846807+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,460,4724,4313
2025-10-13T01:45:49.420992+05:30,Notmeyaar,.·͙☽,39,94,2979,2433
2025-10-13T01:45:49.537682+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,460,4724,4313
2025-10-13T02:42:25.264996+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T02:42:25.371573+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,461,4724,4313
2025-10-13T03:43:19.536365+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T03:43:19.671337+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,461,4724,4313
2025-10-13T04:43:04.253990+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T04:43:04.362572+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,461,4724,4313
2025-10-13T06:44:59.167866+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T06:44:59.344207+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4313
2025-10-13T08:36:45.060452+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T08:36:45.161254+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4313
2025-10-13T09:48:48.725322+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T09:48:48.840301+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4313
2025-10-13T10:46:15.392004+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T10:46:15.522529+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,461,4724,4313
2025-10-13T11:55:21.214923+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T11:55:21.376489+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,462,4724,4313
2025-10-13T12:46:04.659956+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-13T12:46:04.773588+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,569,462,4724,4313
2025-10-13T13:52:43.736937+05:30,Notmeyaar,.·͙☽,40,95,2979,2432
2025-10-13T13:52:43.850969+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-13T14:49:11.396971+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T14:49:11.513252+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-13T15:48:33.967875+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T15:48:34.072699+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,463,4724,4313
2025-10-13T16:43:24.610739+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T16:43:24.723346+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4313
2025-10-13T18:02:34.980454+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T18:02:35.090102+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,462,4724,4313
2025-10-13T18:56:56.451450+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T18:56:56.592686+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-13T19:46:31.007660+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T19:46:31.122262+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
2025-10-13T20:45:43.844388+05:30,Notmeyaar,.·͙☽,39,94,2979,2432
2025-10-13T20:45:43.940406+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,568,462,4724,4313
