
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-10-21T03:44:01.921122+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-21T04:43:42.320758+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T04:43:42.434391+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-21T06:43:34.513780+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T06:43:34.681314+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-21T08:32:45.069981+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T08:32:45.209049+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-21T09:48:50.940389+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T09:48:51.044585+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-21T10:45:40.031744+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T10:45:40.141983+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T11:53:42.443388+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T11:53:42.573062+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T12:46:24.187295+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T12:46:24.362257+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T13:51:56.586780+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T13:51:56.688170+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T14:47:11.392458+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T14:47:11.511656+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T15:46:55.225899+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T15:46:55.332426+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T16:43:04.153695+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T16:43:04.258106+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T18:03:46.340213+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T18:03:46.487930+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-21T19:00:33.696760+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T19:00:33.806689+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-21T19:44:57.621670+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T19:44:57.737800+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T20:47:21.266869+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T20:47:21.409761+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T21:50:45.226078+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T21:50:45.342313+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T22:45:04.665331+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T22:45:04.812121+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-21T23:51:50.536833+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-21T23:51:50.688459+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-22T00:43:16.044166+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T00:43:16.139682+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-22T01:48:11.270299+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T01:48:11.399216+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4310
2025-10-22T02:44:16.529399+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T02:44:16.640268+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4310
2025-10-22T03:43:37.940613+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T03:43:38.066038+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4310
2025-10-22T04:44:31.712740+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-22T04:44:31.815809+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4310
2025-10-22T06:44:55.960986+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T06:44:56.074275+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4310
2025-10-22T08:37:38.347616+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T08:37:38.457561+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,463,4724,4310
2025-10-22T09:48:50.705755+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T09:48:50.803422+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4310
2025-10-22T10:45:51.483664+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T10:45:51.586384+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4310
2025-10-22T11:54:40.249554+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T11:54:40.368024+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4310
2025-10-22T12:45:54.155377+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T12:45:54.256874+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4310
2025-10-22T13:53:06.927724+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T13:53:07.042672+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4310
2025-10-22T14:48:26.069533+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T14:48:26.160787+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-22T15:48:05.289648+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T15:48:05.407062+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-22T16:44:22.453541+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T16:44:22.556586+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-22T18:04:02.500451+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T18:04:02.621464+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4310
2025-10-22T19:00:12.309707+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T19:00:12.429527+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4310
2025-10-22T19:47:06.633745+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T19:47:06.777097+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4310
2025-10-22T20:45:34.516634+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T20:45:34.615244+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4310
2025-10-22T21:50:43.898529+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T21:50:44.039418+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4310
2025-10-22T22:44:30.143704+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T22:44:30.270061+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-22T23:54:06.087127+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-22T23:54:06.213432+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-23T00:42:21.760321+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T00:42:21.903880+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-23T01:49:22.655553+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T01:49:22.828710+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-23T02:41:55.820529+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T02:41:55.922359+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-23T03:42:52.383160+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T03:42:52.537455+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-23T04:43:12.758310+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T04:43:12.865113+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-23T06:43:00.437654+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T06:43:00.606209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-23T08:30:46.111594+05:30,Notmeyaar,.·͙☽,41,96,2979,2428
2025-10-23T08:30:46.216249+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-23T09:48:30.177227+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T09:48:30.276018+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-23T10:45:46.492959+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T10:45:46.636802+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4310
2025-10-23T11:53:39.461531+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T11:53:39.553505+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T12:45:56.535983+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T12:45:56.677382+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T13:51:41.255130+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T13:51:41.351579+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T14:47:14.480510+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T14:47:14.591207+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T15:47:50.122934+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T15:47:50.301777+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T16:43:30.176870+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T16:43:30.319834+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T18:03:51.589185+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T18:03:51.706124+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T18:58:59.910533+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T18:59:00.053787+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T19:46:47.250268+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T19:46:47.362997+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T20:47:02.775160+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T20:47:03.016592+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T21:49:40.319862+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T21:49:40.432988+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T22:43:58.902021+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T22:43:59.043786+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-23T23:52:57.827485+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-23T23:52:57.964424+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-24T00:42:46.674709+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T00:42:46.823754+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-24T01:46:31.218524+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T01:46:31.324556+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-24T02:43:48.767552+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-10-24T02:43:48.898008+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-24T03:44:18.292167+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T03:44:18.453146+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-24T04:43:44.689782+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T04:43:44.831287+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-24T06:39:12.850432+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T06:39:12.974392+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-24T08:27:14.807300+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T08:27:14.953257+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-24T09:03:25.303561+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T09:03:25.483001+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-24T09:48:57.872760+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T09:48:57.993263+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T10:45:32.837850+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T10:45:33.013799+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T11:52:58.817421+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T11:52:58.921543+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T12:45:23.316609+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T12:45:23.428299+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T13:51:15.182997+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T13:51:15.309254+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4310
2025-10-24T14:47:34.358719+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T14:47:34.480264+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,464,4724,4310
2025-10-24T15:48:15.059656+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T15:48:15.161465+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T16:43:48.374477+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T16:43:48.492570+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T18:04:06.141532+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T18:04:06.256422+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T18:57:31.122438+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T18:57:31.222253+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T19:46:15.945809+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T19:46:16.137407+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T20:46:26.663240+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T20:46:26.791762+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4310
2025-10-24T21:49:32.220849+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T21:49:32.336955+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4310
2025-10-24T22:44:02.097911+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T22:44:02.206434+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4310
2025-10-24T23:52:11.333675+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-24T23:52:11.493056+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,462,4724,4310
2025-10-25T00:42:46.843620+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T00:42:46.965443+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,462,4724,4310
2025-10-25T01:47:37.132881+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T01:47:37.263721+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,461,4724,4310
2025-10-25T02:43:37.295258+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T02:43:37.459307+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,461,4724,4310
2025-10-25T03:44:53.504680+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T03:44:53.628326+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,461,4724,4310
2025-10-25T04:43:59.735687+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T04:43:59.853901+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,460,4724,4310
2025-10-25T06:40:41.098197+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T06:40:41.203292+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,459,4724,4310
2025-10-25T08:28:37.206569+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T08:28:37.325297+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,460,4724,4310
2025-10-25T09:06:15.368402+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T09:06:15.474105+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,460,4724,4310
2025-10-25T09:47:41.165126+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T09:47:41.283394+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,460,4724,4310
2025-10-25T10:44:33.402332+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T10:44:33.516108+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,460,4724,4310
2025-10-25T11:51:05.014893+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T11:51:05.170102+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,460,4724,4310
2025-10-25T12:43:59.976355+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T12:44:00.129442+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,460,4724,4310
2025-10-25T13:47:51.512779+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T13:47:51.654813+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,462,4724,4310
2025-10-25T14:44:17.567948+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T14:44:17.710558+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-25T15:44:26.748018+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T15:44:26.867960+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-25T16:41:40.445756+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T16:41:40.585423+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4310
2025-10-25T17:58:14.090965+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T17:58:14.219411+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-25T18:50:17.477005+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T18:50:17.586471+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4310
2025-10-25T19:42:58.672319+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T19:42:58.848531+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,462,4724,4310
2025-10-25T20:43:36.138056+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T20:43:36.262134+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,462,4724,4310
2025-10-25T21:47:07.193065+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T21:47:07.294613+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,462,4724,4310
2025-10-25T22:42:24.769009+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T22:42:24.864173+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,462,4724,4310
2025-10-25T23:50:07.974045+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-25T23:50:08.123545+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T00:41:49.795676+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T00:41:49.934776+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,461,4724,4310
2025-10-26T01:46:02.392321+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T01:46:02.519401+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,462,4724,4310
2025-10-26T02:43:01.989147+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T02:43:02.106875+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,462,4724,4310
2025-10-26T03:43:13.094502+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T03:43:13.199518+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T04:43:12.323354+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T04:43:12.433378+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T06:47:32.833732+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T06:47:32.938110+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T08:36:52.228434+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T08:36:52.332214+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T09:47:50.649093+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T09:47:50.812953+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T10:44:39.116255+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T10:44:39.223014+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T11:51:36.256809+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T11:51:36.365743+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T12:43:25.713263+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T12:43:25.859085+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T13:48:46.686595+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T13:48:46.834894+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T14:44:10.639432+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T14:44:10.733532+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T15:44:42.295358+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T15:44:42.402676+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T16:41:47.852454+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T16:41:47.982132+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T17:59:08.708131+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T17:59:08.880210+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-26T18:50:50.506160+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T18:50:50.658069+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4310
2025-10-26T19:43:07.282181+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-26T19:43:07.386274+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4310
2025-10-26T20:43:55.518664+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
